crash_sk,crash_id,fatalities
7876,20231010,1
7877,20231011,1
7878,20231012,1
7879,20231013,1
7880,20231014,1
7881,20231015,1
7882,20231016,1
7883,20231017,2
7884,20231018,1
7885,20231019,1
7886,20231020,1
7887,20231021,1
7888,20231022,2
7889,20231023,1
7890,20231024,1
7891,20231025,1
7892,20231026,1
7893,20231027,1
7894,20231028,1
7895,20231029,1
7896,20231030,1
7897,20231031,1
7898,20231032,4
7899,20231033,1
7900,20231034,1
7901,20231035,1
7902,20231036,1
7903,20231037,1
7904,20231038,2
7905,20231039,1
7906,20231040,1
7907,20231041,1
7908,20231042,1
7909,20231043,1
7910,20231044,1
7911,20231045,2
7912,20231046,1
7913,20231047,1
7914,20231048,1
7915,20231049,1
7916,20231050,1
7917,20231051,1
7918,20231052,1
7919,20231053,1
7920,20231054,1
7921,20231055,1
7922,20231056,1
7923,20231057,1
7924,20231058,1
7925,20231059,1
7926,20231060,1
7927,20231061,1
7928,20231062,1
7929,20231063,1
7930,20231064,1
7931,20231065,1
7932,20231066,1
7933,20231067,1
7934,20231068,1
7935,20231069,1
7936,20231070,1
7937,20231071,1
7938,20231072,1
7939,20231073,1
7940,20231074,1
7941,20231075,1
7942,20231076,1
7943,20231077,1
7944,20231078,1
7945,20231079,1
7946,20231080,1
7947,20231081,1
7948,20231082,1
7949,20231083,1
7950,20231084,1
7951,20231085,1
7952,20231086,1
7953,20231087,1
7954,20231088,3
7955,20231089,1
7956,20231090,1
7957,20231091,1
7958,20231092,1
7959,20231093,1
7960,20231094,1
7961,20231095,1
7962,20231096,1
7963,20231097,1
7964,20231098,1
7965,20231099,2
7966,20231100,1
7967,20231101,1
7968,20231102,2
7969,20231103,1
7970,20231104,1
7971,20231105,1
7972,20231106,1
7973,20231107,1
7974,20231108,1
7975,20231109,1
7976,20231110,1
7977,20231111,1
7978,20231112,1
7979,20231113,1
7980,20231114,1
7981,20231115,1
7982,20231116,1
7983,20231117,2
7984,20231118,1
7985,20231119,1
7986,20231120,1
7987,20231121,1
7988,20231122,1
7989,20231123,2
7990,20231124,1
7991,20231125,1
7992,20231126,1
7993,20231127,1
7994,20231128,1
7995,20231129,1
7996,20231130,2
7997,20231131,1
7998,20231132,4
7999,20231133,1
8000,20231134,1
8001,20231135,1
8002,20231136,1
8003,20231137,1
8004,20231138,1
8005,20231139,1
8006,20231140,1
8007,20231141,1
8008,20231142,1
8009,20231143,1
8010,20231144,1
8011,20231145,1
8012,20231146,1
8013,20231147,1
8014,20231148,1
8015,20231149,1
8016,20231150,2
8017,20231151,1
8018,20231152,1
8019,20231153,1
8020,20231154,1
8021,20231155,1
8022,20231156,1
8023,20231157,10
8024,20231158,1
8025,20231159,1
8026,20231160,1
8027,20231161,1
8028,20231162,1
8029,20231163,1
8030,20231164,1
8031,20231165,1
8032,20231166,1
8033,20231167,1
8034,20231168,1
8035,20231169,1
8036,20231170,1
8037,20231171,1
8038,20231172,1
8039,20231173,1
8040,20231174,1
8041,20231175,1
8042,20231176,1
8043,20231177,1
8044,20231178,1
8045,20231179,1
8046,20231180,1
8047,20231181,1
8048,20231182,1
8049,20231183,1
8050,20231184,1
8051,20231185,1
8052,20231186,1
8053,20231187,1
8054,20231188,1
8055,20231189,1
8056,20231190,1
8057,20231191,1
8058,20231192,1
8059,20231193,1
8060,20231194,1
8061,20231195,1
8062,20231196,1
8063,20231197,1
8064,20231198,1
8065,20231199,1
8066,20231200,1
8067,20231201,1
8068,20231202,1
8069,20231203,1
8070,20231204,1
8071,20231205,1
8072,20231206,1
8073,20231207,1
8074,20231208,1
8075,20231209,1
8076,20231210,1
8077,20231211,1
8078,20231212,1
8079,20231213,1
8080,20231214,1
8081,20231215,1
8082,20231216,1
8083,20231217,1
8084,20231218,1
8085,20231219,1
8086,20231220,1
8087,20231221,1
8088,20231222,1
8089,20231223,3
8090,20231224,1
8091,20231225,1
8092,20231226,1
8093,20231227,1
8094,20231228,1
8095,20231229,2
8096,20231230,1
8097,20231231,1
8098,20231232,1
8099,20231233,3
8100,20231234,1
8101,20231235,1
8102,20231236,1
8103,20231237,1
8104,20231238,1
8105,20231239,1
8106,20231240,1
8107,20231241,1
8108,20231242,2
8109,20231243,1
8110,20231244,1
8111,20231245,1
8112,20231246,1
8113,20231247,2
8114,20231248,1
8115,20231249,1
8116,20231250,1
8117,20231251,1
8118,20231252,1
8119,20231253,1
8120,20231254,1
8121,20231255,1
8122,20231256,1
8123,20231257,1
8124,20231258,1
8125,20231259,1
8126,20231260,1
8127,20231261,1
8128,20231262,2
8129,20231263,1
8130,20231264,1
8131,20231265,1
8132,20231266,1
8133,20231267,1
8134,20231268,1
8135,20231269,3
8136,20231270,1
8137,20231271,1
8138,20231272,1
8139,20231273,1
8140,20231274,1
8141,20231275,1
8142,20231276,1
8143,20231277,1
8144,20231278,1
8145,20231279,1
8146,20231280,1
8147,20231281,1
8148,20231282,1
8149,20231283,1
8150,20231284,1
8151,20231285,1
8152,20231286,1
8153,20231287,1
8154,20231288,1
8155,20231289,1
8156,20231290,1
8157,20231291,1
8158,20231292,1
8159,20231293,1
8160,20231294,1
8161,20231295,1
8162,20231296,1
8163,20231297,1
8164,20231298,1
8165,20231299,1
8166,20231300,1
8167,20231301,1
8168,20231302,1
8169,20231303,1
8170,20232002,1
8171,20232003,1
8172,20232004,1
8173,20232005,1
8174,20232006,1
8175,20232007,1
8176,20232008,1
8177,20232009,1
8178,20232010,1
8179,20232011,1
8180,20232013,1
8181,20232014,1
8182,20232017,1
8183,20232018,1
8184,20232019,1
8185,20232020,1
8186,20232022,1
8187,20232023,1
8188,20232025,1
8189,20232026,1
8190,20232029,1
8191,20232030,1
8192,20232031,1
8193,20232032,5
8194,20232033,1
8195,20232034,1
8196,20232035,1
8197,20232036,1
8198,20232038,1
8199,20232039,1
8200,20232041,2
8201,20232042,1
8202,20232043,1
8203,20232044,1
8204,20232045,1
8205,20232048,1
8206,20232050,1
8207,20232051,2
8208,20232052,1
8209,20232053,1
8210,20232055,1
8211,20232056,1
8212,20232057,1
8213,20232060,2
8214,20232061,1
8215,20232063,1
8216,20232064,2
8217,20232065,1
8218,20232067,1
8219,20232068,1
8220,20232069,1
8221,20232070,1
8222,20232074,1
8223,20232075,1
8224,20232076,1
8225,20232078,1
8226,20232079,1
8227,20232080,1
8228,20232081,1
8229,20232082,1
8230,20232084,1
8231,20232085,2
8232,20232086,1
8233,20232087,1
8234,20232091,1
8235,20232092,1
8236,20232094,1
8237,20232097,1
8238,20232098,1
8239,20232100,1
8240,20232101,1
8241,20232102,1
8242,20232103,1
8243,20232105,1
8244,20232107,1
8245,20232108,1
8246,20232109,1
8247,20232111,1
8248,20232114,1
8249,20232115,1
8250,20232116,1
8251,20232117,1
8252,20232118,1
8253,20232119,1
8254,20232120,1
8255,20232121,1
8256,20232122,2
8257,20232124,1
8258,20232125,1
8259,20232126,1
8260,20232127,1
8261,20232128,1
8262,20232129,2
8263,20232131,2
8264,20232132,1
8265,20232133,1
8266,20232134,1
8267,20232135,1
8268,20232136,1
8269,20232138,1
8270,20232139,1
8271,20232140,1
8272,20232142,1
8273,20232143,1
8274,20232145,1
8275,20232146,1
8276,20232147,1
8277,20232148,1
8278,20232149,1
8279,20232150,1
8280,20232151,1
8281,20232152,1
8282,20232153,1
8283,20232154,1
8284,20232155,1
8285,20232156,1
8286,20232157,1
8287,20232158,1
8288,20232159,1
8289,20232160,1
8290,20232161,1
8291,20232162,1
8292,20232163,1
8293,20232164,1
8294,20232166,1
8295,20232167,1
8296,20232170,1
8297,20232171,1
8298,20232172,1
8299,20232173,1
8300,20232175,1
8301,20232176,1
8302,20232177,4
8303,20232179,1
8304,20232180,1
8305,20232181,1
8306,20232182,1
8307,20232186,1
8308,20232187,1
8309,20232188,1
8310,20232189,1
8311,20232190,1
8312,20232192,2
8313,20232196,1
8314,20232197,1
8315,20232199,1
8316,20232201,1
8317,20232202,1
8318,20232204,1
8319,20232205,1
8320,20232206,2
8321,20232207,1
8322,20232208,1
8323,20232209,1
8324,20232210,4
8325,20232211,1
8326,20232212,1
8327,20232214,1
8328,20232215,1
8329,20232216,1
8330,20232217,1
8331,20232218,1
8332,20232220,1
8333,20232221,1
8334,20232222,1
8335,20232223,1
8336,20232224,1
8337,20232225,1
8338,20232228,1
8339,20232229,1
8340,20232231,1
8341,20232232,1
8342,20232233,1
8343,20232234,1
8344,20232235,1
8345,20232237,1
8346,20232238,1
8347,20232239,1
8348,20232240,1
8349,20232242,1
8350,20232243,1
8351,20232245,1
8352,20232247,1
8353,20232248,1
8354,20232250,1
8355,20232251,1
8356,20232252,1
8357,20232253,1
8358,20232255,1
8359,20232256,1
8360,20232257,1
8361,20232258,1
8362,20232259,1
8363,20232260,1
8364,20233001,1
8365,20233002,1
8366,20233003,1
8367,20233004,3
8368,20233005,1
8369,20233006,1
8370,20233007,1
8371,20233008,1
8372,20233009,1
8373,20233010,1
8374,20233011,1
8375,20233012,1
8376,20233013,1
8377,20233014,1
8378,20233015,1
8379,20233016,1
8380,20233017,1
8381,20233018,1
8382,20233019,1
8383,20233020,1
8384,20233021,1
8385,20233022,1
8386,20233023,1
8387,20233024,1
8388,20233025,1
8389,20233026,1
8390,20233027,1
8391,20233028,1
8392,20233029,1
8393,20233030,1
8394,20233031,1
8395,20233032,1
8396,20233033,1
8397,20233034,1
8398,20233035,1
8399,20233036,1
8400,20233037,1
8401,20233038,1
8402,20233039,1
8403,20233040,1
8404,20233041,1
8405,20233042,1
8406,20233043,1
8407,20233044,1
8408,20233045,1
8409,20233046,1
8410,20233047,1
8411,20233048,1
8412,20233049,1
8413,20233050,1
8414,20233051,1
8415,20233053,1
8416,20233054,1
8417,20233055,1
8418,20233056,1
8419,20233057,1
8420,20233058,1
8421,20233059,1
8422,20233060,1
8423,20233061,1
8424,20233062,1
8425,20233063,1
8426,20233064,1
8427,20233065,1
8428,20233066,1
8429,20233067,1
8430,20233069,1
8431,20233070,1
8432,20233071,1
8433,20233072,1
8434,20233073,1
8435,20233074,1
8436,20233075,1
8437,20233076,1
8438,20233077,1
8439,20233078,1
8440,20233079,1
8441,20233080,1
8442,20233081,1
8443,20233082,1
8444,20233083,1
8445,20233084,1
8446,20233085,1
8447,20233086,1
8448,20233087,1
8449,20233088,1
8450,20233089,1
8451,20233090,1
8452,20233091,1
8453,20233092,1
8454,20233093,1
8455,20233094,1
8456,20233095,1
8457,20233096,1
8458,20233097,1
8459,20233098,1
8460,20233099,1
8461,20233100,1
8462,20233101,1
8463,20233102,1
8464,20233103,1
8465,20233104,1
8466,20233105,1
8467,20233106,1
8468,20233107,1
8469,20233108,1
8470,20233109,1
8471,20233110,1
8472,20233111,1
8473,20233112,1
8474,20233113,1
8475,20233114,1
8476,20233115,1
8477,20233116,2
8478,20233117,1
8479,20233118,1
8480,20233119,1
8481,20233120,1
8482,20233121,1
8483,20233123,1
8484,20233124,1
8485,20233125,1
8486,20233126,1
8487,20233127,1
8488,20233128,1
8489,20233129,1
8490,20233130,1
8491,20233131,1
8492,20233132,1
8493,20233133,1
8494,20233134,1
8495,20233135,1
8496,20233136,1
8497,20233137,1
8498,20233139,1
8499,20233140,1
8500,20233141,3
8501,20233142,1
8502,20233143,1
8503,20233144,1
8504,20233145,1
8505,20233146,1
8506,20233147,1
8507,20233148,1
8508,20233149,2
8509,20233150,1
8510,20233151,1
8511,20233152,1
8512,20233153,1
8513,20233154,1
8514,20233155,1
8515,20233158,1
8516,20233159,1
8517,20233160,1
8518,20233161,1
8519,20233162,1
8520,20233163,1
8521,20233164,1
8522,20233165,1
8523,20233166,1
8524,20233167,1
8525,20233168,1
8526,20233169,2
8527,20233170,1
8528,20233171,1
8529,20233172,1
8530,20233173,1
8531,20233174,3
8532,20233175,1
8533,20233176,1
8534,20233177,1
8535,20233178,1
8536,20233179,1
8537,20233180,1
8538,20233181,1
8539,20233182,1
8540,20233183,1
8541,20233185,1
8542,20233186,1
8543,20233187,1
8544,20233188,1
8545,20233189,1
8546,20233190,1
8547,20233191,1
8548,20233192,1
8549,20233193,1
8550,20233194,1
8551,20233195,1
8552,20233196,1
8553,20233197,1
8554,20233198,2
8555,20233199,1
8556,20233200,1
8557,20233201,1
8558,20233202,1
8559,20233203,1
8560,20233204,1
8561,20233205,1
8562,20233206,1
8563,20233207,1
8564,20233208,1
8565,20233209,1
8566,20233210,2
8567,20233211,1
8568,20233212,1
8569,20233213,1
8570,20233214,1
8571,20233215,1
8572,20233216,1
8573,20233217,1
8574,20233218,1
8575,20233219,1
8576,20233220,1
8577,20233221,1
8578,20233222,1
8579,20233223,1
8580,20233224,1
8581,20233225,1
8582,20233226,1
8583,20233227,1
8584,20233228,1
8585,20233229,1
8586,20233230,1
8587,20233231,1
8588,20233232,1
8589,20233233,1
8590,20233234,1
8591,20233235,1
8592,20233236,1
8593,20233237,1
8594,20233238,1
8595,20233239,1
8596,20233240,1
8597,20233241,1
8598,20233242,1
8599,20233243,1
8600,20233244,1
8601,20233245,1
8602,20233246,1
8603,20233247,1
8604,20233248,1
8605,20233249,1
8606,20233250,1
8607,20233251,1
8608,20233252,2
8609,20233253,1
8610,20233254,1
8611,20233255,1
8612,20233256,1
8613,20233257,1
8614,20233258,2
8615,20233259,1
8616,20233260,1
8617,20233261,1
8618,20233262,1
8619,20233263,1
8620,20233264,1
8621,20234001,1
8622,20234002,1
8623,20234003,1
8624,20234004,1
8625,20234005,1
8626,20234006,1
8627,20234007,1
8628,20234008,1
8629,20234009,1
8630,20234010,1
8631,20234011,1
8632,20234012,1
8633,20234013,1
8634,20234014,1
8635,20234015,1
8636,20234016,1
8637,20234017,1
8638,20234018,1
8639,20234019,1
8640,20234020,1
8641,20234021,1
8642,20234022,1
8643,20234023,1
8644,20234024,2
8645,20234025,2
8646,20234026,1
8647,20234027,1
8648,20234028,1
8649,20234029,1
8650,20234030,1
8651,20234031,1
8652,20234032,1
8653,20234033,1
8654,20234034,1
8655,20234035,1
8656,20234036,1
8657,20234037,2
8658,20234038,1
8659,20234039,1
8660,20234040,1
8661,20234041,1
8662,20234042,1
8663,20234043,1
8664,20234044,1
8665,20234045,1
8666,20234046,1
8667,20234047,1
8668,20234048,1
8669,20234049,1
8670,20234050,1
8671,20234051,1
8672,20234052,1
8673,20234053,2
8674,20234054,1
8675,20234055,1
8676,20234056,1
8677,20234057,1
8678,20234058,1
8679,20234059,1
8680,20234060,1
8681,20234061,1
8682,20234062,1
8683,20234063,1
8684,20234064,1
8685,20234065,1
8686,20234066,1
8687,20234067,1
8688,20234068,1
8689,20234069,1
8690,20234070,1
8691,20234071,1
8692,20234072,1
8693,20234073,1
8694,20234074,1
8695,20234075,1
8696,20234076,1
8697,20234077,1
8698,20234078,1
8699,20234079,1
8700,20234080,1
8701,20234081,1
8702,20234082,1
8703,20234083,2
8704,20234084,1
8705,20234085,1
8706,20234086,1
8707,20234087,1
8708,20234088,1
8709,20234089,1
8710,20234090,1
8711,20234091,1
8712,20234092,1
8713,20234093,1
8714,20234094,1
8715,20234095,3
8716,20234096,1
8717,20234097,1
8718,20234098,1
8719,20234099,1
8720,20234100,1
8721,20234101,1
8722,20234102,2
8723,20234103,1
8724,20234104,1
8725,20234105,1
8726,20234106,1
8727,20234107,1
8728,20234108,1
8729,20234109,1
8730,20236001,1
8731,20236002,1
8732,20236003,1
8733,20236004,1
8734,20236005,1
8735,20236006,1
8736,20236007,1
8737,20236008,1
8738,20236009,1
8739,20236010,1
8740,20236011,1
8741,20236012,1
8742,20236013,1
8743,20236014,1
8744,20236015,1
8745,20236016,1
8746,20236017,1
8747,20236018,1
8748,20236019,1
8749,20236020,1
8750,20236021,1
8751,20236022,1
8752,20236023,1
8753,20236024,1
8754,20236025,1
8755,20236026,1
8756,20236027,1
8757,20236028,1
8758,20236029,1
8759,20236030,1
8760,20236031,1
8761,20236032,1
8762,20236033,1
8763,20236034,1
8764,20237001,1
8765,20237002,1
8766,20237004,1
8767,20237005,1
8768,20237006,2
8769,20237007,1
8770,20237008,1
8771,20237009,1
8772,20237012,1
8773,20237013,1
8774,20237020,1
8775,20237021,1
8776,20237023,2
8777,20238002,1
8778,20238003,1
8779,20238004,1
8780,20241001,1
8781,20241002,1
8782,20241003,1
8783,20241004,1
8784,20241005,1
8785,20241006,2
8786,20241007,1
8787,20241008,1
8788,20241009,1
8789,20241010,1
8790,20241011,1
8791,20241012,1
8792,20241013,2
8793,20241014,1
8794,20241015,1
8795,20241016,1
8796,20241017,1
8797,20241018,1
8798,20241019,1
8799,20241020,1
8800,20241021,1
8801,20241022,1
8802,20241023,2
8803,20241024,1
8804,20241025,1
8805,20241026,1
8806,20241027,1
8807,20241028,1
8808,20241029,1
8809,20241030,1
8810,20241031,1
8811,20241032,2
8812,20241033,1
8813,20241034,1
8814,20241035,1
8815,20241036,1
8816,20241037,1
8817,20241038,1
8818,20241039,1
8819,20241040,1
8820,20241041,1
8821,20241042,1
8822,20241043,1
8823,20241044,1
8824,20241045,1
8825,20241046,3
8826,20241047,1
8827,20241048,1
8828,20241049,1
8829,20241050,1
8830,20241051,1
8831,20241052,1
8832,20241053,2
8833,20241054,1
8834,20241055,1
8835,20241056,1
8836,20241057,1
8837,20241058,1
8838,20241059,1
8839,20241060,2
8840,20241061,1
8841,20241062,1
8842,20241063,1
8843,20241064,1
8844,20241065,1
8845,20241066,1
8846,20241067,1
8847,20241068,1
8848,20241069,1
8849,20241070,1
8850,20241071,1
8851,20241072,1
8852,20241073,1
8853,20241074,1
8854,20241075,1
8855,20241076,1
8856,20241077,1
8857,20241078,1
8858,20241079,2
8859,20241080,1
8860,20241081,1
8861,20241082,1
8862,20241083,2
8863,20241084,1
8864,20241085,1
8865,20241086,1
8866,20241087,1
8867,20241088,1
8868,20241089,1
8869,20241090,1
8870,20241091,1
8871,20241092,1
8872,20241093,1
8873,20241094,1
8874,20241095,1
8875,20241096,1
8876,20241097,1
8877,20241098,1
8878,20241099,1
8879,20241100,1
8880,20241101,1
8881,20241102,1
8882,20241103,1
8883,20241104,1
8884,20241105,1
8885,20241106,1
8886,20241107,1
8887,20241108,1
8888,20241109,1
8889,20241110,1
8890,20241111,1
8891,20241112,1
8892,20241113,1
8893,20241114,1
8894,20241115,1
8895,20241116,1
8896,20241117,2
8897,20241118,1
8898,20241119,2
8899,20241120,1
8900,20241121,1
8901,20241122,1
8902,20241123,1
8903,20241124,1
8904,20241125,1
8905,20241126,1
8906,20241127,1
8907,20241128,1
8908,20241129,1
8909,20241130,1
8910,20241131,1
8911,20241132,1
8912,20241133,1
8913,20241134,1
8914,20241135,1
8915,20241136,2
8916,20241137,1
8917,20241138,1
8918,20241139,1
8919,20241140,1
8920,20241141,1
8921,20241142,1
8922,20241143,1
8923,20241144,1
8924,20241145,1
8925,20241146,1
8926,20241147,1
8927,20241148,1
8928,20241149,1
8929,20241150,1
8930,20241151,1
8931,20241152,1
8932,20241153,1
8933,20241154,1
8934,20241155,1
8935,20241156,1
8936,20241157,1
8937,20241158,1
8938,20241159,1
8939,20241160,1
8940,20241161,1
8941,20241162,2
8942,20241163,1
8943,20241164,1
8944,20241165,1
8945,20241166,1
8946,20241167,1
8947,20241168,2
8948,20241169,1
8949,20241170,1
8950,20241171,1
8951,20241172,1
8952,20241173,2
8953,20241174,1
8954,20241175,1
8955,20241176,1
8956,20241177,1
8957,20241178,2
8958,20241179,1
8959,20241180,1
8960,20241181,1
8961,20241182,1
8962,20241183,1
8963,20241184,1
8964,20241185,4
8965,20241186,1
8966,20241187,1
8967,20241188,1
8968,20241189,1
8969,20241190,1
8970,20241191,2
8971,20241192,1
8972,20241193,1
8973,20241194,1
8974,20241195,1
8975,20241196,1
8976,20241197,1
8977,20241198,1
8978,20241199,2
8979,20241200,1
8980,20241201,1
8981,20241202,1
8982,20241203,1
8983,20241204,1
8984,20241205,1
8985,20241206,1
8986,20241207,1
8987,20241208,1
8988,20241209,1
8989,20241210,1
8990,20241211,2
8991,20241212,1
8992,20241213,3
8993,20241214,1
8994,20241215,1
8995,20241216,1
8996,20241217,1
8997,20241218,1
8998,20241219,1
8999,20241220,1
9000,20241221,1
9001,20241222,1
9002,20241223,1
9003,20241224,1
9004,20241225,1
9005,20241226,1
9006,20241227,1
9007,20241228,1
9008,20241229,1
9009,20241230,1
9010,20241231,1
9011,20241232,1
9012,20241233,4
9013,20241234,1
9014,20241235,1
9015,20241236,1
9016,20241237,1
9017,20241238,1
9018,20241239,1
9019,20241241,1
9020,20241242,1
9021,20241243,2
9022,20241244,1
9023,20241245,1
9024,20241246,1
9025,20241247,1
9026,20241248,1
9027,20241249,1
9028,20241250,1
9029,20241251,1
9030,20241252,1
9031,20241253,1
9032,20241254,2
9033,20241255,1
9034,20241256,2
9035,20241257,1
9036,20241258,1
9037,20241259,1
9038,20241260,1
9039,20241261,1
9040,20241262,1
9041,20241263,1
9042,20241264,1
9043,20241265,1
9044,20241266,1
9045,20241267,1
9046,20241268,1
9047,20241269,1
9048,20241270,1
9049,20241271,1
9050,20241272,1
9051,20241273,1
9052,20241274,1
9053,20241275,1
9054,20241276,1
9055,20241277,1
9056,20241278,1
9057,20241279,1
9058,20241280,1
9059,20241281,1
9060,20241282,1
9061,20241283,1
9062,20241284,1
9063,20241285,1
9064,20241286,1
9065,20241287,1
9066,20241288,1
9067,20241289,1
9068,20241290,2
9069,20241291,1
9070,20241292,1
9071,20241293,1
9072,20241294,1
9073,20241295,1
9074,20241296,1
9075,20241297,1
9076,20241298,1
9077,20241299,1
9078,20241300,1
9079,20241301,1
9080,20241302,1
9081,20241303,1
9082,20241304,1
9083,20241305,1
9084,20241306,1
9085,20241307,1
9086,20241308,1
9087,20242001,1
9088,20242002,2
9089,20242003,1
9090,20242007,1
9091,20242009,1
9092,20242010,1
9093,20242011,1
9094,20242012,1
9095,20242014,1
9096,20242016,1
9097,20242017,1
9098,20242019,1
9099,20242020,1
9100,20242021,1
9101,20242022,1
9102,20242023,1
9103,20242024,1
9104,20242025,1
9105,20242026,1
9106,20242027,1
9107,20242028,1
9108,20242029,1
9109,20242030,1
9110,20242031,1
9111,20242032,1
9112,20242033,1
9113,20242038,1
9114,20242039,1
9115,20242040,1
9116,20242041,1
9117,20242042,1
9118,20242043,1
9119,20242044,1
9120,20242045,1
9121,20242047,1
9122,20242048,1
9123,20242049,1
9124,20242052,1
9125,20242053,1
9126,20242054,1
9127,20242055,1
9128,20242056,1
9129,20242057,1
9130,20242058,1
9131,20242059,1
9132,20242060,1
9133,20242061,1
9134,20242063,1
9135,20242064,1
9136,20242065,1
9137,20242067,1
9138,20242069,1
9139,20242070,1
9140,20242071,1
9141,20242072,1
9142,20242074,2
9143,20242075,1
9144,20242076,1
9145,20242077,1
9146,20242078,1
9147,20242079,1
9148,20242080,1
9149,20242081,1
9150,20242082,1
9151,20242083,1
9152,20242084,1
9153,20242085,1
9154,20242086,1
9155,20242088,1
9156,20242089,1
9157,20242090,1
9158,20242091,1
9159,20242092,1
9160,20242093,1
9161,20242094,1
9162,20242096,1
9163,20242098,1
9164,20242099,2
9165,20242100,1
9166,20242101,1
9167,20242102,1
9168,20242104,1
9169,20242105,1
9170,20242107,1
9171,20242108,1
9172,20242109,1
9173,20242110,1
9174,20242111,1
9175,20242112,2
9176,20242113,1
9177,20242115,1
9178,20242116,1
9179,20242117,1
9180,20242118,2
9181,20242120,1
9182,20242121,1
9183,20242122,1
9184,20242123,1
9185,20242125,1
9186,20242126,1
9187,20242127,1
9188,20242129,1
9189,20242130,1
9190,20242131,1
9191,20242132,2
9192,20242133,1
9193,20242134,1
9194,20242135,1
9195,20242137,1
9196,20242138,1
9197,20242139,1
9198,20242140,2
9199,20242142,1
9200,20242143,1
9201,20242144,1
9202,20242145,1
9203,20242146,2
9204,20242147,1
9205,20242150,1
9206,20242151,2
9207,20242153,1
9208,20242154,2
9209,20242155,1
9210,20242157,1
9211,20242159,1
9212,20242160,1
9213,20242161,1
9214,20242162,1
9215,20242164,1
9216,20242165,1
9217,20242167,1
9218,20242168,1
9219,20242169,1
9220,20242170,1
9221,20242172,1
9222,20242175,1
9223,20242176,1
9224,20242177,1
9225,20242179,1
9226,20242180,1
9227,20242181,1
9228,20242182,1
9229,20242184,1
9230,20242186,1
9231,20242187,1
9232,20242189,1
9233,20242190,1
9234,20242191,1
9235,20242192,1
9236,20242194,1
9237,20242195,1
9238,20242197,1
9239,20242198,1
9240,20242199,1
9241,20242200,1
9242,20242201,1
9243,20242202,1
9244,20242203,1
9245,20242204,1
9246,20242205,1
9247,20242206,1
9248,20242208,1
9249,20242209,1
9250,20242210,1
9251,20242211,1
9252,20242212,1
9253,20242214,1
9254,20242215,1
9255,20242217,1
9256,20242218,1
9257,20242219,1
9258,20242220,1
9259,20242221,1
9260,20242222,1
9261,20242223,1
9262,20242224,1
9263,20242225,1
9264,20242226,1
9265,20242228,1
9266,20242230,1
9267,20242231,1
9268,20242233,1
9269,20242234,1
9270,20242235,1
9271,20242236,1
9272,20242237,1
9273,20242238,1
9274,20242239,1
9275,20242240,1
9276,20242241,1
9277,20242242,1
9278,20242243,1
9279,20242244,1
9280,20242245,1
9281,20242246,1
9282,20242247,2
9283,20242248,1
9284,20242249,1
9285,20242250,1
9286,20242251,1
9287,20242253,1
9288,20242254,1
9289,20242255,1
9290,20242256,1
9291,20242257,1
9292,20242258,1
9293,20242259,1
9294,20242260,1
9295,20242262,1
9296,20242263,1
9297,20242265,2
9298,20242266,1
9299,20242268,1
9300,20243001,1
9301,20243003,1
9302,20243004,1
9303,20243005,1
9304,20243006,1
9305,20243007,1
9306,20243008,1
9307,20243009,2
9308,20243010,1
9309,20243011,1
9310,20243012,1
9311,20243013,1
9312,20243014,1
9313,20243015,1
9314,20243016,1
9315,20243017,2
9316,20243018,1
9317,20243019,1
9318,20243020,1
9319,20243021,1
9320,20243022,1
9321,20243023,1
9322,20243024,1
9323,20243025,1
9324,20243026,1
9325,20243027,1
9326,20243028,1
9327,20243029,2
9328,20243030,1
9329,20243031,1
9330,20243032,1
9331,20243033,1
9332,20243034,1
9333,20243036,1
9334,20243037,1
9335,20243038,1
9336,20243039,1
9337,20243040,2
9338,20243041,1
9339,20243042,1
9340,20243043,1
9341,20243044,1
9342,20243045,3
9343,20243046,2
9344,20243047,1
9345,20243048,1
9346,20243049,1
9347,20243050,1
9348,20243051,3
9349,20243052,1
9350,20243053,1
9351,20243054,1
9352,20243055,1
9353,20243056,1
9354,20243057,1
9355,20243058,1
9356,20243059,1
9357,20243060,1
9358,20243061,1
9359,20243062,1
9360,20243063,1
9361,20243064,1
9362,20243065,1
9363,20243066,1
9364,20243067,1
9365,20243068,1
9366,20243069,1
9367,20243070,1
9368,20243071,1
9369,20243072,1
9370,20243073,1
9371,20243074,1
9372,20243075,1
9373,20243076,1
9374,20243077,1
9375,20243078,1
9376,20243079,1
9377,20243080,1
9378,20243081,2
9379,20243082,1
9380,20243083,1
9381,20243084,1
9382,20243085,1
9383,20243086,1
9384,20243087,2
9385,20243088,1
9386,20243089,1
9387,20243091,1
9388,20243092,1
9389,20243093,1
9390,20243094,1
9391,20243095,1
9392,20243096,1
9393,20243097,3
9394,20243098,1
9395,20243099,1
9396,20243100,1
9397,20243101,1
9398,20243102,1
9399,20243103,1
9400,20243104,1
9401,20243105,1
9402,20243106,1
9403,20243107,1
9404,20243108,1
9405,20243109,2
9406,20243110,1
9407,20243111,1
9408,20243112,1
9409,20243113,1
9410,20243114,2
9411,20243115,1
9412,20243116,2
9413,20243117,1
9414,20243118,1
9415,20243119,1
9416,20243120,1
9417,20243121,1
9418,20243122,1
9419,20243123,1
9420,20243124,1
9421,20243125,1
9422,20243126,1
9423,20243127,1
9424,20243128,1
9425,20243129,1
9426,20243130,1
9427,20243131,1
9428,20243132,1
